V,ALT,INDEX,TIME
537,2.5,1142,36.04
538,2.5,1143,36.08
539,2.5,1144,36.12
539,2.5,1145,36.16
540,2.5,1146,36.2
541,2.5,1147,36.24
541,2.5,1148,36.28
543,2.5,1149,36.32
544,2.5,1150,36.36
545,2.5,1151,36.4
547,2.5,1152,36.44
547,2.5,1153,36.48
548,2.6,1154,36.52
548,2.6,1155,36.56
549,2.6,1156,36.6
551,2.6,1157,36.64
551,2.6,1158,36.68
552,2.6,1159,36.72
553,2.6,1160,36.76
553,2.6,1161,36.8
554,2.6,1162,36.84
556,2.6,1163,36.88
556,2.6,1164,36.92
557,2.6,1165,36.96
558,2.6,1166,37
558,2.6,1167,37.04
560,2.6,1168,37.08
561,2.6,1169,37.12
562,2.7,1170,37.16
562,2.7,1171,37.2
563,2.7,1172,37.24
564,2.7,1173,37.28
564,2.7,1174,37.32
565,2.7,1175,37.36
566,2.7,1176,37.4
568,2.7,1177,37.44
568,2.7,1178,37.48
569,2.7,1179,37.52
570,2.7,1180,37.56
570,2.7,1181,37.6
572,2.7,1182,37.64
573,2.7,1183,37.68
573,2.7,1184,37.72
574,2.7,1185,37.76
574,2.7,1186,37.8
576,2.8,1187,37.84
577,2.8,1188,37.88
577,2.8,1189,37.92
578,2.8,1190,37.96
580,2.8,1191,38
580,2.8,1192,38.04
581,2.8,1193,38.08
583,2.8,1194,38.12
583,2.8,1195,38.16
584,2.8,1196,38.2
585,2.8,1197,38.24
585,2.8,1198,38.28
586,2.8,1199,38.32
588,2.8,1200,38.36
589,2.8,1201,38.4
590,2.9,1202,38.44
590,2.9,1203,38.48
592,2.9,1204,38.52
592,2.9,1205,38.56
593,2.9,1206,38.6
595,2.9,1207,38.64
595,2.9,1208,38.68
596,2.9,1209,38.72
597,2.9,1210,38.76
597,2.9,1211,38.8
599,2.9,1212,38.84
600,2.9,1213,38.88
600,2.9,1214,38.92
602,2.9,1215,38.96
603,2.9,1216,39
603,2.9,1217,39.04
604,3,1218,39.08
604,3,1219,39.12
606,3,1220,39.16
607,3,1221,39.2
607,3,1222,39.24
608,3,1223,39.28
609,3,1224,39.32
609,3,1225,39.36
611,3,1226,39.4
612,3,1227,39.44
613,3,1228,39.48
613,3,1229,39.52
615,3,1230,39.56
616,3,1231,39.6
616,3,1232,39.64
618,3.1,1233,39.68
618,3.1,1234,39.72
620,3.1,1235,39.76
620,3.1,1236,39.8
622,3.1,1237,39.84
623,3.1,1238,39.88
623,3.1,1239,39.92
624,3.1,1240,39.96
624,3.1,1241,40
626,3.1,1242,40.04
628,3.1,1243,40.08
628,3.1,1244,40.12
629,3.1,1245,40.16
630,3.1,1246,40.2
630,3.1,1247,40.24
632,3.2,1248,40.28
633,3.2,1249,40.32
634,3.2,1250,40.36
634,3.2,1251,40.4
636,3.2,1252,40.44
638,3.2,1253,40.48
638,3.2,1254,40.52
639,3.2,1255,40.56
640,3.2,1256,40.6
640,3.2,1257,40.64
641,3.2,1258,40.68
643,3.2,1259,40.72
643,3.2,1260,40.76
644,3.2,1261,40.8
645,3.3,1262,40.84
645,3.3,1263,40.88
647,3.3,1264,40.92
648,3.3,1265,40.96
650,3.3,1266,41
650,3.3,1267,41.04
650,3.3,1268,41.08
651,3.3,1269,41.12
653,3.3,1270,41.16
653,3.3,1271,41.2
653,3.3,1272,41.24
655,3.3,1273,41.28
655,3.3,1274,41.32
656,3.3,1275,41.36
658,3.4,1276,41.4
659,3.4,1277,41.44
661,3.4,1278,41.48
661,3.4,1279,41.52
662,3.4,1280,41.56
663,3.4,1281,41.6
663,3.4,1282,41.64
665,3.4,1283,41.68
665,3.4,1284,41.72
667,3.4,1285,41.76
668,3.4,1286,41.8
668,3.4,1287,41.84
670,3.4,1288,41.88
671,3.5,1289,41.92
671,3.5,1290,41.96
673,3.5,1291,42
673,3.5,1292,42.04
674,3.5,1293,42.08
676,3.5,1294,42.12
676,3.5,1295,42.16
677,3.5,1296,42.2
679,3.5,1297,42.24
679,3.5,1298,42.28
681,3.5,1299,42.32
682,3.5,1300,42.36
684,3.5,1301,42.4
684,3.5,1302,42.44
684,3.5,1303,42.48
685,3.6,1304,42.52
687,3.6,1305,42.56
688,3.6,1306,42.6
689,3.6,1307,42.64
689,3.6,1308,42.68
691,3.6,1309,42.72
692,3.6,1310,42.76
692,3.6,1311,42.8
694,3.6,1312,42.84
695,3.6,1313,42.88
695,3.6,1314,42.92
696,3.6,1315,42.96
698,3.7,1316,43
698,3.7,1317,43.04
700,3.7,1318,43.08
701,3.7,1319,43.12
701,3.7,1320,43.16
702,3.7,1321,43.2
702,3.7,1322,43.24
703,3.7,1323,43.28
705,3.7,1324,43.32
705,3.7,1325,43.36
707,3.7,1326,43.4
708,3.7,1327,43.44
710,3.7,1328,43.48
710,3.7,1329,43.52
710,3.7,1330,43.56
711,3.8,1331,43.6
713,3.8,1332,43.64
714,3.8,1333,43.68
716,3.8,1334,43.72
716,3.8,1335,43.76
717,3.8,1336,43.8
719,3.8,1337,43.84
719,3.8,1338,43.88
720,3.8,1339,43.92
722,3.8,1340,43.96
722,3.8,1341,44
724,3.9,1342,44.04
726,3.9,1343,44.08
726,3.9,1344,44.12
727,3.9,1345,44.16
727,3.9,1346,44.2
728,3.9,1347,44.24
730,3.9,1348,44.28
730,3.9,1349,44.32
732,3.9,1350,44.36
733,3.9,1351,44.4
733,3.9,1352,44.44
735,3.9,1353,44.48
736,3.9,1354,44.52
736,3.9,1355,44.56
738,4,1356,44.6
739,4,1357,44.64
741,4,1358,44.68
742,4,1359,44.72
742,4,1360,44.76
744,4,1361,44.8
744,4,1362,44.84
745,4,1363,44.88
747,4,1364,44.92
748,4,1365,44.96
748,4,1366,45
750,4.1,1367,45.04
752,4.1,1368,45.08
752,4.1,1369,45.12
753,4.1,1370,45.16
753,4.1,1371,45.2
754,4.1,1372,45.24
755,4.1,1373,45.28
756,4.1,1374,45.32
759,4.1,1375,45.36
759,4.1,1376,45.4
760,4.1,1377,45.44
760,4.1,1378,45.48
761,4.1,1379,45.52
761,4.1,1380,45.56
763,4.2,1381,45.6
764,4.2,1382,45.64
764,4.2,1383,45.68
766,4.2,1384,45.72
767,4.2,1385,45.76
767,4.2,1386,45.8
769,4.2,1387,45.84
771,4.2,1388,45.88
773,4.2,1389,45.92
773,4.2,1390,45.96
774,4.2,1391,46
776,4.3,1392,46.04
776,4.3,1393,46.08
777,4.3,1394,46.12
779,4.3,1395,46.16
779,4.3,1396,46.2
780,4.3,1397,46.24
782,4.3,1398,46.28
782,4.3,1399,46.32
784,4.3,1400,46.36
785,4.3,1401,46.4
787,4.3,1402,46.44
787,4.3,1403,46.48
789,4.4,1404,46.52
790,4.4,1405,46.56
792,4.4,1406,46.6
792,4.4,1407,46.64
794,4.4,1408,46.68
794,4.4,1409,46.72
795,4.4,1410,46.76
797,4.4,1411,46.8
798,4.4,1412,46.84
798,4.4,1413,46.88
800,4.4,1414,46.92
800,4.4,1415,46.96
802,4.5,1416,47
804,4.5,1417,47.04
804,4.5,1418,47.08
805,4.5,1419,47.12
807,4.5,1420,47.16
808,4.5,1421,47.2
808,4.5,1422,47.24
809,4.5,1423,47.28
811,4.5,1424,47.32
811,4.5,1425,47.36
812,4.5,1426,47.4
814,4.6,1427,47.44
814,4.6,1428,47.48
816,4.6,1429,47.52
817,4.6,1430,47.56
818,4.6,1431,47.6
818,4.6,1432,47.64
820,4.6,1433,47.68
820,4.6,1434,47.72
822,4.6,1435,47.76
823,4.6,1436,47.8
823,4.6,1437,47.84
825,4.6,1438,47.88
827,4.7,1439,47.92
827,4.7,1440,47.96
829,4.7,1441,48
830,4.7,1442,48.04
832,4.7,1443,48.08
832,4.7,1444,48.12
834,4.7,1445,48.16
835,4.7,1446,48.2
835,4.7,1447,48.24
837,4.7,1448,48.28
838,4.7,1449,48.32
838,4.7,1450,48.36
840,4.8,1451,48.4
842,4.8,1452,48.44
842,4.8,1453,48.48
843,4.8,1454,48.52
845,4.8,1455,48.56
847,4.8,1456,48.6
847,4.8,1457,48.64
848,4.8,1458,48.68
851,4.8,1459,48.72
851,4.8,1460,48.76
852,4.9,1461,48.8
854,4.9,1462,48.84
854,4.9,1463,48.88
856,4.9,1464,48.92
856,4.9,1465,48.96
857,4.9,1466,49
857,4.9,1467,49.04
859,4.9,1468,49.08
861,4.9,1469,49.12
862,4.9,1470,49.16
863,4.9,1471,49.2
863,4.9,1472,49.24
864,5,1473,49.28
866,5,1474,49.32
866,5,1475,49.36
868,5,1476,49.4
870,5,1477,49.44
870,5,1478,49.48
872,5,1479,49.52
873,5,1480,49.56
873,5,1481,49.6
875,5,1482,49.64
875,5,1483,49.68
877,5.1,1484,49.72
879,5.1,1485,49.76
881,5.1,1486,49.8
883,5.1,1487,49.84
883,5.1,1488,49.88
885,5.1,1489,49.92
885,5.1,1490,49.96
886,5.1,1491,50
888,5.1,1492,50.04
888,5.1,1493,50.08
890,5.2,1494,50.12
891,5.2,1495,50.16
891,5.2,1496,50.2
893,5.2,1497,50.24
895,5.2,1498,50.28
895,5.2,1499,50.32
896,5.2,1500,50.36
899,5.2,1501,50.4
899,5.2,1502,50.44
900,5.3,1503,50.48
902,5.3,1504,50.52
902,5.3,1505,50.56
904,5.3,1506,50.6
905,5.3,1507,50.64
907,5.3,1508,50.68
907,5.3,1509,50.72
909,5.3,1510,50.76
911,5.3,1511,50.8
912,5.3,1512,50.84
912,5.3,1513,50.88
914,5.4,1514,50.92
916,5.4,1515,50.96
916,5.4,1516,51
917,5.4,1517,51.04
917,5.4,1518,51.08
919,5.4,1519,51.12
921,5.4,1520,51.16
921,5.4,1521,51.2
922,5.4,1522,51.24
923,5.4,1523,51.28
923,5.4,1524,51.32
925,5.5,1525,51.36
927,5.5,1526,51.4
927,5.5,1527,51.44
928,5.5,1528,51.48
930,5.5,1529,51.52
933,5.5,1530,51.56
933,5.5,1531,51.6
933,5.5,1532,51.64
934,5.5,1533,51.68
936,5.5,1534,51.72
936,5.5,1535,51.76
939,5.6,1536,51.8
940,5.6,1537,51.84
940,5.6,1538,51.88
942,5.6,1539,51.92
944,5.6,1540,51.96
946,5.6,1541,52
946,5.6,1542,52.04
948,5.6,1543,52.08
950,5.7,1544,52.12
951,5.7,1545,52.16
951,5.7,1546,52.2
953,5.7,1547,52.24
953,5.7,1548,52.28
955,5.7,1549,52.32
957,5.7,1550,52.36
957,5.7,1551,52.4
959,5.7,1552,52.44
961,5.8,1553,52.48
961,5.8,1554,52.52
963,5.8,1555,52.56
963,5.8,1556,52.6
965,5.8,1557,52.64
966,5.8,1558,52.68
966,5.8,1559,52.72
969,5.8,1560,52.76
970,5.8,1561,52.8
970,5.8,1562,52.84
972,5.8,1563,52.88
974,5.9,1564,52.92
974,5.9,1565,52.96
977,5.9,1566,53
978,5.9,1567,53.04
978,5.9,1568,53.08
980,5.9,1569,53.12
980,5.9,1570,53.16
982,5.9,1571,53.2
983,5.9,1572,53.24
983,5.9,1573,53.28
985,5.9,1574,53.32
987,6,1575,53.36
987,6,1576,53.4
988,6,1577,53.44
990,6,1578,53.48
990,6,1579,53.52
992,6,1580,53.56
993,6,1581,53.6
996,6,1582,53.64
996,6,1583,53.68
998,6.1,1584,53.72
1000,6.1,1585,53.76
1000,6.1,1586,53.8
1001,6.1,1587,53.84
1003,6.1,1588,53.88
1003,6.1,1589,53.92
1005,6.1,1590,53.96
1007,6.1,1591,54
1007,6.1,1592,54.04
1009,6.2,1593,54.08
1011,6.2,1594,54.12
1013,6.2,1595,54.16
1013,6.2,1596,54.2
1013,6.2,1597,54.24
1014,6.2,1598,54.28
1017,6.2,1599,54.32
1017,6.2,1600,54.36
1018,6.2,1601,54.4
1020,6.2,1602,54.44
1022,6.3,1603,54.48
1022,6.3,1604,54.52
1024,6.3,1605,54.56
1026,6.3,1606,54.6
1026,6.3,1607,54.64
1028,6.3,1608,54.68
1030,6.3,1609,54.72
1030,6.3,1610,54.76
1031,6.3,1611,54.8
1034,6.4,1612,54.84
1034,6.4,1613,54.88
1035,6.4,1614,54.92
1037,6.4,1615,54.96
1037,6.4,1616,55
1039,6.4,1617,55.04
1039,6.4,1618,55.08
1041,6.4,1619,55.12
1043,6.4,1620,55.16
1043,6.4,1621,55.2
1045,6.5,1622,55.24
1046,6.5,1623,55.28
1046,6.5,1624,55.32
1049,6.5,1625,55.36
1050,6.5,1626,55.4
1050,6.5,1627,55.44
1052,6.5,1628,55.48
1052,6.5,1629,55.52
1054,6.5,1630,55.56
1056,6.6,1631,55.6
1056,6.6,1632,55.64
1059,6.6,1633,55.68
1060,6.6,1634,55.72
1060,6.6,1635,55.76
1062,6.6,1636,55.8
1064,6.6,1637,55.84
1064,6.6,1638,55.88
1066,6.6,1639,55.92
1068,6.7,1640,55.96
1070,6.7,1641,56
1070,6.7,1642,56.04
1072,6.7,1643,56.08
1074,6.7,1644,56.12
1076,6.7,1645,56.16
1076,6.7,1646,56.2
1077,6.7,1647,56.24
1077,6.7,1648,56.28
1079,6.8,1649,56.32
1081,6.8,1650,56.36
1081,6.8,1651,56.4
1083,6.8,1652,56.44
1086,6.8,1653,56.48
1086,6.8,1654,56.52
1088,6.8,1655,56.56
1089,6.8,1656,56.6
1089,6.8,1657,56.64
1091,6.9,1658,56.68
1093,6.9,1659,56.72
1094,6.9,1660,56.76
1094,6.9,1661,56.8
1094,6.9,1662,56.84
1096,6.9,1663,56.88
1098,6.9,1664,56.92
1100,6.9,1665,56.96
1102,7,1666,57
1102,7,1667,57.04
1103,7,1668,57.08
1105,7,1669,57.12
1105,7,1670,57.16
1106,7,1671,57.2
1108,7,1672,57.24
1108,7,1673,57.28
1110,7,1674,57.32
1112,7.1,1675,57.36
1114,7.1,1676,57.4
1114,7.1,1677,57.44
1115,7.1,1678,57.48
1115,7.1,1679,57.52
1117,7.1,1680,57.56
1119,7.1,1681,57.6
1119,7.1,1682,57.64
1121,7.1,1683,57.68
1121,7.1,1684,57.72
1123,7.2,1685,57.76
1125,7.2,1686,57.8
1125,7.2,1687,57.84
1127,7.2,1688,57.88
1128,7.2,1689,57.92
1130,7.2,1690,57.96
1132,7.2,1691,58
1132,7.2,1692,58.04
1134,7.3,1693,58.08
1136,7.3,1694,58.12
1136,7.3,1695,58.16
1137,7.3,1696,58.2
1139,7.3,1697,58.24
1139,7.3,1698,58.28
1141,7.3,1699,58.32
1142,7.4,1700,58.36
1144,7.4,1701,58.4
1144,7.4,1702,58.44
1144,7.4,1703,58.48
1146,7.4,1704,58.52
1147,7.4,1705,58.56
1149,7.4,1706,58.6
1151,7.4,1707,58.64
1151,7.4,1708,58.68
1153,7.5,1709,58.72
1153,7.5,1710,58.76
1154,7.5,1711,58.8
1154,7.5,1712,58.84
1156,7.5,1713,58.88
1158,7.5,1714,58.92
1158,7.5,1715,58.96
1159,7.5,1716,59
1161,7.5,1717,59.04
1161,7.5,1718,59.08
1163,7.6,1719,59.12
1164,7.6,1720,59.16
1164,7.6,1721,59.2
1166,7.6,1722,59.24
1167,7.6,1723,59.28
1167,7.6,1724,59.32
1169,7.6,1725,59.36
1171,7.6,1726,59.4
1173,7.7,1727,59.44
1173,7.7,1728,59.48
1175,7.7,1729,59.52
1176,7.7,1730,59.56
1177,7.7,1731,59.6
1179,7.7,1732,59.64
1179,7.7,1733,59.68
1181,7.7,1734,59.72
1182,7.8,1735,59.76
1182,7.8,1736,59.8
1185,7.8,1737,59.84
1187,7.8,1738,59.88
1187,7.8,1739,59.92
1188,7.8,1740,59.96
1190,7.8,1741,60
1190,7.8,1742,60.04
1193,7.9,1743,60.08
1194,7.9,1744,60.12
1194,7.9,1745,60.16
1196,7.9,1746,60.2
1198,7.9,1747,60.24
1199,7.9,1748,60.28
1199,7.9,1749,60.32
1201,7.9,1750,60.36
1203,8,1751,60.4
1203,8,1752,60.44
1205,8,1753,60.48
1205,8,1754,60.52
1207,8,1755,60.56
1207,8,1756,60.6
1209,8,1757,60.64
1209,8,1758,60.68
1209,8,1759,60.72
1211,8.1,1760,60.76
1213,8.1,1761,60.8
1215,8.1,1762,60.84
1217,8.1,1763,60.88
1217,8.1,1764,60.92
1218,8.1,1765,60.96
1220,8.1,1766,61
1220,8.1,1767,61.04
1221,8.2,1768,61.08
1223,8.2,1769,61.12
1224,8.2,1770,61.16
1226,8.2,1771,61.2
1226,8.2,1772,61.24
1227,8.2,1773,61.28
1229,8.2,1774,61.32
1229,8.2,1775,61.36
1231,8.3,1776,61.4
1233,8.3,1777,61.44
1234,8.3,1778,61.48
1234,8.3,1779,61.52
1235,8.3,1780,61.56
1237,8.3,1781,61.6
1237,8.3,1782,61.64
1248,8.3,1783,61.68
1241,8.4,1784,61.72
1241,8.4,1785,61.76
1243,8.4,1786,61.8
1245,8.4,1787,61.84
1245,8.4,1788,61.88
1246,8.4,1789,61.92
1248,8.4,1790,61.96
1248,8.4,1791,62
1250,8.5,1792,62.04
1252,8.5,1793,62.08
1254,8.5,1794,62.12
1254,8.5,1795,62.16
1256,8.5,1796,62.2
1256,8.5,1797,62.24
1258,8.5,1798,62.28
1260,8.6,1799,62.32
1261,8.6,1800,62.36
1263,8.6,1801,62.4
1263,8.6,1802,62.44
1265,8.6,1803,62.48
1267,8.6,1804,62.52
1267,8.6,1805,62.56
1268,8.6,1806,62.6
1270,8.7,1807,62.64
1270,8.7,1808,62.68
1271,8.7,1809,62.72
1271,8.7,1810,62.76
1274,8.7,1811,62.8
1275,8.7,1812,62.84
1275,8.7,1813,62.88
1277,8.7,1814,62.92
1279,8.8,1815,62.96
1279,8.8,1816,63
1280,8.8,1817,63.04
1282,8.8,1818,63.08
1282,8.8,1819,63.12
1284,8.8,1820,63.16
1286,8.8,1821,63.2
1286,8.8,1822,63.24
1286,8.8,1823,63.28
1288,8.9,1824,63.32
1290,8.9,1825,63.36
1290,8.9,1826,63.4
1291,8.9,1827,63.44
1293,8.9,1828,63.48
1293,8.9,1829,63.52
1296,8.9,1830,63.56
1297,9,1831,63.6
1297,9,1832,63.64
1299,9,1833,63.68
1301,9,1834,63.72
1301,9,1835,63.76
1303,9,1836,63.8
1305,9,1837,63.84
1305,9,1838,63.88
1307,9.1,1839,63.92
1309,9.1,1840,63.96
1310,9.1,1841,64
1310,9.1,1842,64.04
1313,9.1,1843,64.08
1315,9.1,1844,64.12
1315,9.1,1845,64.16
1315,9.1,1846,64.2
1317,9.2,1847,64.24
1319,9.2,1848,64.28
1319,9.2,1849,64.32
1321,9.2,1850,64.36
1323,9.2,1851,64.4
1323,9.2,1852,64.44
1324,9.2,1853,64.48
1326,9.3,1854,64.52
1326,9.3,1855,64.56
1328,9.3,1856,64.6
1330,9.3,1857,64.64
1332,9.3,1858,64.68
1334,9.3,1859,64.72
1334,9.3,1860,64.76
1335,9.4,1861,64.8
1337,9.4,1862,64.84
1337,9.4,1863,64.88
1339,9.4,1864,64.92
1341,9.4,1865,64.96
1341,9.4,1866,65
1343,9.4,1867,65.04
1344,9.4,1868,65.08
1344,9.4,1869,65.12
1346,9.5,1870,65.16
1347,9.5,1871,65.2
1347,9.5,1872,65.24
1349,9.5,1873,65.28
1351,9.5,1874,65.32
1351,9.5,1875,65.36
1353,9.5,1876,65.4
1354,9.6,1877,65.44
1356,9.6,1878,65.48
1356,9.6,1879,65.52
1359,9.6,1880,65.56
1360,9.6,1881,65.6
1360,9.6,1882,65.64
1363,9.6,1883,65.68
1365,9.7,1884,65.72
1365,9.7,1885,65.76
1367,9.7,1886,65.8
1370,9.7,1887,65.84
1370,9.7,1888,65.88
1371,9.7,1889,65.92
1371,9.7,1890,65.96
1373,9.7,1891,66
1376,9.8,1892,66.04
1376,9.8,1893,66.08
1377,9.8,1894,66.12
1380,9.8,1895,66.16
1380,9.8,1896,66.2
1382,9.8,1897,66.24
1384,9.9,1898,66.28
1386,9.9,1899,66.32
1386,9.9,1900,66.36
1388,9.9,1901,66.4
1390,9.9,1902,66.44
1390,9.9,1903,66.48
1392,9.9,1904,66.52
1394,10,1905,66.56
1394,10,1906,66.6
1396,10,1907,66.64
1398,10,1908,66.68
1398,10,1909,66.72
1399,10,1910,66.76
1402,10,1911,66.8
1402,10,1912,66.84
1404,10.1,1913,66.88
1406,10.1,1914,66.92
1406,10.1,1915,66.96
1408,10.1,1916,67
1410,10.1,1917,67.04
1410,10.1,1918,67.08
1412,10.1,1919,67.12
1414,10.2,1920,67.16
1414,10.2,1921,67.2
1416,10.2,1922,67.24
1418,10.2,1923,67.28
1420,10.2,1924,67.32
1420,10.2,1925,67.36
1422,10.2,1926,67.4
1424,10.2,1927,67.44
1424,10.2,1928,67.48
1426,10.3,1929,67.52
1429,10.3,1930,67.56
1429,10.3,1931,67.6
1431,10.3,1932,67.64
1431,10.3,1933,67.68
1433,10.3,1934,67.72
1435,10.4,1935,67.76
1438,10.4,1936,67.8
1438,10.4,1937,67.84
1439,10.4,1938,67.88
1439,10.4,1939,67.92
1442,10.4,1940,67.96
1444,10.4,1941,68
1444,10.4,1942,68.04
1446,10.5,1943,68.08
1449,10.5,1944,68.12
1449,10.5,1945,68.16
1451,10.5,1946,68.2
1453,10.5,1947,68.24
1453,10.5,1948,68.28
1456,10.6,1949,68.32
1456,10.6,1950,68.36
1459,10.6,1951,68.4
1461,10.6,1952,68.44
1461,10.6,1953,68.48
1463,10.6,1954,68.52
1466,10.6,1955,68.56
1466,10.6,1956,68.6
1468,10.7,1957,68.64
1470,10.7,1958,68.68
1470,10.7,1959,68.72
1472,10.7,1960,68.76
1474,10.7,1961,68.8
1476,10.8,1962,68.84
1476,10.8,1963,68.88
1479,10.8,1964,68.92
1481,10.8,1965,68.96
1481,10.8,1966,69
1483,10.8,1967,69.04
1485,10.8,1968,69.08
1485,10.8,1969,69.12
1488,10.9,1970,69.16
1489,10.9,1971,69.2
1489,10.9,1972,69.24
1491,10.9,1973,69.28
1494,10.9,1974,69.32
1494,10.9,1975,69.36
1496,10.9,1976,69.4
1498,10.9,1977,69.44
1498,10.9,1978,69.48
1500,11,1979,69.52
1500,11,1980,69.56
1502,11,1981,69.6
1505,11,1982,69.64
1505,11,1983,69.68
1507,11,1984,69.72
1509,11.1,1985,69.76
1511,11.1,1986,69.8
1509,11.1,1987,69.84
1509,11.1,1988,69.88
1511,11.1,1989,69.92
1514,11.1,1990,69.96
1514,11.1,1991,70
1516,11.1,1992,70.04
1518,11.1,1993,70.08
1518,11.1,1994,70.12
1520,11.2,1995,70.16
1522,11.2,1996,70.2
1522,11.2,1997,70.24
1526,11.2,1998,70.28
1527,11.2,1999,70.32
1527,11.2,2000,70.36
1529,11.2,2001,70.4
1529,11.2,2002,70.44
1532,11.3,2003,70.48
1535,11.3,2004,70.52
1535,11.3,2005,70.56
1537,11.3,2006,70.6
1539,11.3,2007,70.64
1542,11.4,2008,70.68
1542,11.4,2009,70.72
1544,11.4,2010,70.76
1544,11.4,2011,70.8
1546,11.4,2012,70.84
1549,11.4,2013,70.88
1551,11.4,2014,70.92
1551,11.4,2015,70.96
1555,11.5,2016,71
1558,11.5,2017,71.04
1558,11.5,2018,71.08
1560,11.5,2019,71.12
1563,11.5,2020,71.16
1563,11.5,2021,71.2
1565,11.6,2022,71.24
1567,11.6,2023,71.28
1567,11.6,2024,71.32
1569,11.6,2025,71.36
1571,11.6,2026,71.4
1571,11.6,2027,71.44
1573,11.6,2028,71.48
1575,11.7,2029,71.52
1575,11.7,2030,71.56
1577,11.7,2031,71.6
1580,11.7,2032,71.64
1580,11.7,2033,71.68
1582,11.7,2034,71.72
1584,11.7,2035,71.76
1584,11.7,2036,71.8
1587,11.8,2037,71.84
1589,11.8,2038,71.88
1592,11.8,2039,71.92
1596,11.8,2040,71.96
1596,11.8,2041,72
1598,11.9,2042,72.04
1601,11.9,2043,72.08
1601,11.9,2044,72.12
1604,11.9,2045,72.16
1608,11.9,2046,72.2
1608,11.9,2047,72.24
1610,12,2048,72.28
1612,12,2049,72.32
1615,12,2050,72.36
1615,12,2051,72.4
1617,12,2052,72.44
1620,12.1,2053,72.48
1620,12.1,2054,72.52
1623,12.1,2055,72.56
1626,12.1,2056,72.6
1626,12.1,2057,72.64
1628,12.1,2058,72.68
1631,12.2,2059,72.72
1631,12.2,2060,72.76
1635,12.2,2061,72.8
1639,12.2,2062,72.84
1639,12.2,2063,72.88
1642,12.2,2064,72.92
1645,12.3,2065,72.96
1645,12.3,2066,73
1648,12.3,2067,73.04
1650,12.3,2068,73.08
1653,12.3,2069,73.12
1653,12.3,2070,73.16
1654,12.4,2071,73.2
1656,12.4,2072,73.24
1656,12.4,2073,73.28
1658,12.4,2074,73.32
1662,12.4,2075,73.36
1662,12.4,2076,73.4
1664,12.4,2077,73.44
1666,12.5,2078,73.48
1666,12.5,2079,73.52
1669,12.5,2080,73.56
1671,12.5,2081,73.6
1671,12.5,2082,73.64
1674,12.5,2083,73.68
1676,12.5,2084,73.72
1679,12.6,2085,73.76
1679,12.6,2086,73.8
1681,12.6,2087,73.84
1685,12.6,2088,73.88
1685,12.6,2089,73.92
1687,12.6,2090,73.96
1690,12.7,2091,74
1690,12.7,2092,74.04
1694,12.7,2093,74.08
1697,12.7,2094,74.12
1699,12.7,2095,74.16
1699,12.7,2096,74.2
1702,12.8,2097,74.24
1702,12.8,2098,74.28
1706,12.8,2099,74.32
1708,12.8,2100,74.36
1708,12.8,2101,74.4
1711,12.9,2102,74.44
1714,12.9,2103,74.48
1714,12.9,2104,74.52
1716,12.9,2105,74.56
1719,12.9,2106,74.6
1719,12.9,2107,74.64
1721,12.9,2108,74.68
1724,13,2109,74.72
1724,13,2110,74.76
1727,13,2111,74.8
1729,13,2112,74.84
1733,13,2113,74.88
1733,13,2114,74.92
1735,13.1,2115,74.96
1738,13.1,2116,75
1738,13.1,2117,75.04
1743,13.1,2118,75.08
1743,13.1,2119,75.12
1743,13.1,2120,75.16
1744,13.1,2121,75.2
1747,13.2,2122,75.24
1747,13.2,2123,75.28
1749,13.2,2124,75.32
1751,13.2,2125,75.36
1754,13.2,2126,75.4
1754,13.2,2127,75.44
1756,13.2,2128,75.48
1756,13.2,2129,75.52
1758,13.3,2130,75.56
1761,13.3,2131,75.6
1763,13.3,2132,75.64
1766,13.3,2133,75.68
1766,13.3,2134,75.72
1768,13.3,2135,75.76
1771,13.4,2136,75.8
1771,13.4,2137,75.84
1774,13.4,2138,75.88
1777,13.4,2139,75.92
1780,13.4,2140,75.96
1780,13.4,2141,76
1783,13.5,2142,76.04
1786,13.5,2143,76.08
1790,13.5,2144,76.12
1790,13.5,2145,76.16
1793,13.6,2146,76.2
1795,13.6,2147,76.24
1795,13.6,2148,76.28
1799,13.6,2149,76.32
1801,13.6,2150,76.36
1804,13.6,2151,76.4
1804,13.6,2152,76.44
1807,13.7,2153,76.48
1810,13.7,2154,76.52
1810,13.7,2155,76.56
1810,13.7,2156,76.6
1813,13.7,2157,76.64
1816,13.8,2158,76.68
1816,13.8,2159,76.72
1818,13.8,2160,76.76
1821,13.8,2161,76.8
1824,13.8,2162,76.84
1826,13.8,2163,76.88
1826,13.8,2164,76.92
1829,13.9,2165,76.96
1833,13.9,2166,77
1833,13.9,2167,77.04
1835,13.9,2168,77.08
1835,13.9,2169,77.12
1838,13.9,2170,77.16
1840,14,2171,77.2
1840,14,2172,77.24
1842,14,2173,77.28
1845,14,2174,77.32
1845,14,2175,77.36
1847,14,2176,77.4
1850,14,2177,77.44
1852,14.1,2178,77.48
1855,14.1,2179,77.52
1855,14.1,2180,77.56
1859,14.1,2181,77.6
1859,14.1,2182,77.64
1861,14.1,2183,77.68
1865,14.2,2184,77.72
1865,14.2,2185,77.76
1867,14.2,2186,77.8
1871,14.2,2187,77.84
1871,14.2,2188,77.88
1874,14.3,2189,77.92
1877,14.3,2190,77.96
1877,14.3,2191,78
1880,14.3,2192,78.04
